trait	collection_date
CHIKV_RUN_S18b25_2025	2025-02-11
CHIKV_RUN_S18b27_2025	2025-02-11
CHIKV_RUN_S18b22_2025	2025-02-11
CHIKV_RUN_S18b18_2025	2025-02-11
CHIKV_RUN_S18b29_2025	2025-02-11
CHIKV_RUN_S17b67_2025	2025-02-11
CHIKV_RUN_S22b88_2025	2025-02-19
CHIKV_RUN_S23b36_2025	2025-02-19
CHIKV_RUN_S23b15_2025	2025-02-19
CHIKV_RUN_S36b50_2025	2025-03-12
CHIKV_RUN_S50b53_2025	2025-05-07
CHIKV_RUN_S50b52_2025	2025-05-07
CHIKV_RUN_S50b55_2025	2025-05-07
CHIKV_RUN_S50b59_2025	2025-05-07
CHIKV_RUN_S50b60_2025	2025-05-07
CHIKV_RUN_S50b57_2025	2025-05-07
CHIKV_RUN_S52b38_2025	2025-05-20
CHIKV_RUN_S52b39_2025	2025-05-20
CHIKV_RUN_S52b40_2025	2025-05-20
CHIKV_RUN_S52b33_2025	2025-05-20
CHIKV_RUN_S10b64_2025	2025-01-14
CHIKV_RUN_S10b65_2025	2025-01-14
CHIKV_RUN_S17b03_2025	2025-02-08
CHIKV_RUN_S16b93_2025	2025-02-08
CHIKV_RUN_S17b64_2025	2025-02-10
CHIKV_RUN_S18b28_2025	2025-02-10
CHIKV_RUN_S17b77_2025	2025-02-10
CHIKV_RUN_S18b40_2025	2025-02-10
CHIKV_RUN_S17b66_2025	2025-02-10
CHIKV_RUN_S16b81_2025	2025-02-10
CHIKV_RUN_S17b70_2025	2025-02-10
CHIKV_RUN_S22b89_2025	2025-02-18
CHIKV_RUN_S23b06_2025	2025-02-18
CHIKV_RUN_S23b55_2025	2025-02-19
CHIKV_RUN_S23b43_2025	2025-02-19
CHIKV_RUN_S23b49_2025	2025-02-19
CHIKV_RUN_S23b52_2025	2025-02-19
CHIKV_RUN_S23b46_2025	2025-02-19
CHIKV_RUN_S23b51_2025	2025-02-19
CHIKV_RUN_S23b47_2025	2025-02-19
CHIKV_RUN_S23b44_2025	2025-02-19
CHIKV_RUN_S23b50_2025	2025-02-19
CHIKV_RUN_S36b53_2025	2025-03-11
CHIKV_RUN_S36b49_2025	2025-03-11
CHIKV_RUN_S37b90_2025	2025-03-11
CHIKV_RUN_S52b29_2025	2025-05-19
CHIKV_RUN_S52b42_2025	2025-05-19
CHIKV_RUN_S52b37_2025	2025-05-19
CHIKV_RUN_S52b30_2025	2025-05-19
CHIKV_RUN_S52b34_2025	2025-05-19
CHIKV_RUN_S52b41_2025	2025-05-19
CHIKV_RUN_S10b66_2025	2025-01-13
CHIKV_RUN_S27b37_2025	2025-02-22
CHIKV_RUN_S36b54_2025	2025-03-10
CHIKV_RUN_S50b61_2025	2025-05-05
CHIKV_RUN_S12b11_2025	2024-12-20
CHIKV_RUN_S15b23_2025	2025-02-01
CHIKV_RUN_S27b53_2025	2025-02-21
CHIKV_RUN_S27b38_2025	2025-02-21
CHIKV_RUN_S27b41_2025	2025-02-21
CHIKV_RUN_S27b28_2025	2025-02-21
CHIKV_RUN_S27b54_2025	2025-02-21
CHIKV_RUN_S27b50_2025	2025-02-22
CHIKV_RUN_S15b51_2025	2025-01-31
CHIKV_RUN_S15b31_2025	2025-01-31
CHIKV_RUN_S15b18_2025	2025-01-31
CHIKV_RUN_S15b45_2025	2025-01-31
CHIKV_RUN_S15b41_2025	2025-01-31
CHIKV_RUN_S14b91_2025	2025-01-31
CHIKV_RUN_S15b33_2025	2025-01-31
CHIKV_RUN_S15b46_2025	2025-01-31
CHIKV_RUN_S15b29_2025	2025-01-31
CHIKV_RUN_S15b47_2025	2025-01-31
CHIKV_RUN_S15b53_2025	2025-01-31
CHIKV_RUN_S15b38_2025	2025-01-31
CHIKV_RUN_S17b39_2025	2025-02-05
CHIKV_RUN_S27b62_2025	2025-02-20
CHIKV_RUN_S27b71_2025	2025-02-20
CHIKV_RUN_S27b43_2025	2025-02-20
CHIKV_RUN_S27b59_2025	2025-02-20
CHIKV_RUN_S27b49_2025	2025-02-20
CHIKV_RUN_S37b88_2025	2025-03-08
CHIKV_RUN_S37b86_2025	2025-03-08
CHIKV_RUN_S9b46_2025	2024-12-18
CHIKV_RUN_S9b42_2025	2024-12-18
CHIKV_RUN_S9b49_2025	2024-12-18
CHIKV_RUN_S9b28_2025	2024-12-18
CHIKV_RUN_S9b50_2025	2024-12-18
CHIKV_RUN_S12b20_2025	2024-12-18
CHIKV_RUN_S12b15_2025	2024-12-18
CHIKV_RUN_S14b93_2025	2025-01-30
CHIKV_RUN_S15b17_2025	2025-01-30
CHIKV_RUN_S15b20_2025	2025-01-30
CHIKV_RUN_S15b22_2025	2025-01-30
CHIKV_RUN_S15b21_2025	2025-01-30
CHIKV_RUN_S15b40_2025	2025-01-30
CHIKV_RUN_S17b38_2025	2025-02-04
CHIKV_RUN_S17b28_2025	2025-02-04
CHIKV_RUN_S17b15_2025	2025-02-04
CHIKV_RUN_S16b88_2025	2025-02-04
CHIKV_RUN_S27b55_2025	2025-02-19
CHIKV_RUN_S27b32_2025	2025-02-19
CHIKV_RUN_S27b73_2025	2025-02-19
CHIKV_RUN_S36b51_2025	2025-03-07
CHIKV_RUN_S37b83_2025	2025-03-07
CHIKV_RUN_S12b14_2025	2024-12-17
CHIKV_RUN_S15b67_2025	2025-01-29
CHIKV_RUN_S14b95_2025	2025-01-29
CHIKV_RUN_S15b35_2025	2025-01-29
CHIKV_RUN_S15b44_2025	2025-01-29
CHIKV_RUN_S17b35_2025	2025-02-03
CHIKV_RUN_S17b17_2025	2025-02-03
CHIKV_RUN_S17b34_2025	2025-02-03
CHIKV_RUN_S17b22_2025	2025-02-03
CHIKV_RUN_S17b18_2025	2025-02-03
CHIKV_RUN_S17b42_2025	2025-02-03
CHIKV_RUN_S27b42_2025	2025-02-18
CHIKV_RUN_S27b68_2025	2025-02-18
CHIKV_RUN_S27b44_2025	2025-02-18
CHIKV_RUN_S27b69_2025	2025-02-18
CHIKV_RUN_S27b61_2025	2025-02-18
CHIKV_RUN_S27b58_2025	2025-02-18
CHIKV_RUN_S27b63_2025	2025-02-18
CHIKV_RUN_S37b89_2025	2025-03-06
CHIKV_RUN_S52b25_2025	2025-05-14
CHIKV_RUN_S15b34_2025	2025-01-28
CHIKV_RUN_S15b28_2025	2025-01-28
CHIKV_RUN_S27b29_2025	2025-02-17
CHIKV_RUN_S27b30_2025	2025-02-17
CHIKV_RUN_S27b31_2025	2025-02-17
CHIKV_RUN_S27b51_2025	2025-02-17
CHIKV_RUN_S27b52_2025	2025-02-17
CHIKV_RUN_S27b60_2025	2025-02-17
CHIKV_RUN_S27b40_2025	2025-02-17
CHIKV_RUN_S27b56_2025	2025-02-17
CHIKV_RUN_S37b84_2025	2025-03-05
CHIKV_RUN_S52b19_2025	2025-05-13
CHIKV_RUN_S52b31_2025	2025-05-13
CHIKV_RUN_S15b56_2025	2025-01-27
CHIKV_RUN_S15b16_2025	2025-01-27
CHIKV_RUN_S15b25_2025	2025-01-27
CHIKV_RUN_S15b42_2025	2025-01-27
CHIKV_RUN_S15b27_2025	2025-01-27
CHIKV_RUN_S15b49_2025	2025-01-27
CHIKV_RUN_S15b08_2025	2025-01-27
CHIKV_RUN_S15b36_2025	2025-01-27
CHIKV_RUN_S15b43_2025	2025-01-27
CHIKV_RUN_S17b01_2025	2025-02-01
CHIKV_RUN_S17b33_2025	2025-02-01
CHIKV_RUN_S52b23_2025	2025-04-30
CHIKV_RUN_S52b10_2025	2025-04-30
CHIKV_RUN_S52b13_2025	2025-04-30
CHIKV_RUN_S52b12_2025	2025-04-30
CHIKV_RUN_S52b24_2025	2025-04-30
CHIKV_RUN_S52b09_2025	2025-04-30
CHIKV_RUN_S52b14_2025	2025-04-30
CHIKV_RUN_S52b11_2025	2025-04-30
CHIKV_RUN_S52b16_2025	2025-04-30
CHIKV_RUN_S52b22_2025	2025-04-30
CHIKV_RUN_S52b52_2025	2025-05-12
CHIKV_RUN_S52b45_2025	2025-05-12
CHIKV_RUN_S52b44_2025	2025-05-12
CHIKV_RUN_S52b51_2025	2025-05-12
CHIKV_RUN_S52b36_2025	2025-05-12
CHIKV_RUN_S52b35_2025	2025-05-12
CHIKV_RUN_S52b46_2025	2025-05-12
CHIKV_RUN_S52b26_2025	2025-05-12
CHIKV_RUN_S52b47_2025	2025-05-12
CHIKV_RUN_S52b50_2025	2025-05-12
CHIKV_RUN_S52b56_2025	2025-05-12
CHIKV_RUN_S52b18_2025	2025-05-12
CHIKV_RUN_S9b27_2025	2024-12-14
CHIKV_RUN_S10b67_2025	2025-01-06
CHIKV_RUN_S17b12_2025	2025-01-31
CHIKV_RUN_S17b13_2025	2025-01-31
CHIKV_RUN_S37b87_2025	2025-03-03
CHIKV_RUN_S9b19_2025	2024-12-13
CHIKV_RUN_S17b19_2025	2025-01-30
CHIKV_RUN_S35b73_2025	2025-02-27
CHIKV_RUN_S35b79_2025	2025-02-27
CHIKV_RUN_S47b71_2025	2025-04-03
CHIKV_RUN_S49b72_2025	2025-04-17
CHIKV_RUN_S35b61_2025	2025-02-26
CHIKV_RUN_S35b66_2025	2025-02-26
CHIKV_RUN_S35b92_2025	2025-02-26
CHIKV_RUN_S35b90_2025	2025-02-26
CHIKV_RUN_S35b60_2025	2025-02-26
CHIKV_RUN_S35b76_2025	2025-02-26
CHIKV_RUN_S35b80_2025	2025-02-26
CHIKV_RUN_S35b78_2025	2025-02-26
CHIKV_RUN_S47b73_2025	2025-04-02
CHIKV_RUN_S47b70_2025	2025-04-02
CHIKV_RUN_S47b72_2025	2025-04-02
CHIKV_RUN_S47b75_2025	2025-04-02
CHIKV_RUN_S47b69_2025	2025-04-02
CHIKV_RUN_S47b76_2025	2025-04-02
CHIKV_RUN_S47b74_2025	2025-04-02
CHIKV_RUN_S47b68_2025	2025-04-02
CHIKV_RUN_S35b88_2025	2025-02-25
CHIKV_RUN_S35b94_2025	2025-02-25
CHIKV_RUN_S35b68_2025	2025-02-25
CHIKV_RUN_S35b77_2025	2025-02-25
CHIKV_RUN_S35b69_2025	2025-02-25
CHIKV_RUN_S35b72_2025	2025-02-25
CHIKV_RUN_S35b65_2025	2025-02-25
CHIKV_RUN_S35b59_2025	2025-02-25
CHIKV_RUN_S35b75_2025	2025-02-25
CHIKV_RUN_S35b81_2025	2025-02-24
CHIKV_RUN_S35b70_2025	2025-02-24
CHIKV_RUN_S35b63_2025	2025-02-24
CHIKV_RUN_S35b84_2025	2025-02-24
CHIKV_RUN_S35b89_2025	2025-02-24
CHIKV_RUN_S35b93_2025	2025-02-24
CHIKV_RUN_S35b86_2025	2025-02-24
CHIKV_RUN_S35b85_2025	2025-02-24
CHIKV_RUN_S35b74_2025	2025-02-24
CHIKV_RUN_S35b83_2025	2025-02-24
CHIKV_RUN_S35b56_2025	2025-02-24
CHIKV_RUN_S35b64_2025	2025-02-24
CHIKV_RUN_S35b87_2025	2025-02-24
CHIKV_RUN_S35b82_2025	2025-02-24
CHIKV_RUN_S52b20_2025	2025-04-23
CHIKV_RUN_S52b07_2025	2025-04-23
CHIKV_RUN_S52b08_2025	2025-04-23
CHIKV_RUN_S50b78_2025	2025-04-23
CHIKV_RUN_S50b83_2025	2025-04-23
CHIKV_RUN_S50b80_2025	2025-04-23
CHIKV_RUN_S50b75_2025	2025-04-23
CHIKV_RUN_S52b15_2025	2025-04-23
CHIKV_RUN_S50b79_2025	2025-04-23
CHIKV_RUN_S50b04_2025	2025-04-10
CHIKV_RUN_S15b64_2025	2025-01-10
CHIKV_RUN_S50b77_2025	2025-04-15
CHIKV_RUN_S52b04_2025	2025-04-15
CHIKV_RUN_S52b54_2025	2025-04-15
CHIKV_RUN_S50b90_2025	2025-04-15
CHIKV_RUN_S52b01_2025	2025-04-15
CHIKV_RUN_S52b06_2025	2025-04-15
CHIKV_RUN_S52b03_2025	2025-04-15
CHIKV_RUN_S50b76_2025	2025-04-15
CHIKV_RUN_S52b05_2025	2025-04-15
CHIKV_RUN_S53b60_2025	2025-03-05
CHIKV_RUN_S53b37_2025	2025-03-05
CHIKV_RUN_S53b47_2025	2025-03-05
CHIKV_RUN_S53b56_2025	2025-03-05
CHIKV_RUN_S53b52_2025	2025-03-05
CHIKV_RUN_S53b53_2025	2025-03-05
CHIKV_RUN_S53b41_2025	2025-03-05
CHIKV_RUN_S53b44_2025	2025-03-05
CHIKV_RUN_S53b42_2025	2025-03-05
CHIKV_RUN_S53b61_2025	2025-03-05
CHIKV_RUN_S53b59_2025	2025-03-05
CHIKV_RUN_S53b45_2025	2025-03-05
CHIKV_RUN_S53b49_2025	2025-03-04
CHIKV_RUN_S53b55_2025	2025-03-04
CHIKV_RUN_S53b58_2025	2025-03-04
CHIKV_RUN_S53b40_2025	2025-03-04
CHIKV_RUN_S53b46_2025	2025-03-04
CHIKV_RUN_S53b62_2025	2025-03-04
CHIKV_RUN_S53b50_2025	2025-03-04
CHIKV_RUN_S53b51_2025	2025-03-04
CHIKV_RUN_S53b38_2025	2025-03-04
CHIKV_RUN_S53b43_2025	2025-03-04
CHIKV_RUN_S53b54_2025	2025-03-04
CHIKV_RUN_S53b84_2025	2025-03-05
CHIKV_RUN_S54b26_2025	2025-03-05
CHIKV_RUN_S54b09_2025	2025-03-05
CHIKV_RUN_S53b74_2025	2025-03-05
CHIKV_RUN_S54b22_2025	2025-03-05
CHIKV_RUN_S53b76_2025	2025-03-05
CHIKV_RUN_S53b87_2025	2025-03-05
CHIKV_RUN_S54b15_2025	2025-03-05
CHIKV_RUN_S54b03_2025	2025-03-05
CHIKV_RUN_S54b25_2025	2025-03-05
CHIKV_RUN_S54b16_2025	2025-03-05
CHIKV_RUN_S53b82_2025	2025-03-05
CHIKV_RUN_S53b90_2025	2025-03-05
CHIKV_RUN_S54b05_2025	2025-03-05
CHIKV_RUN_S54b20_2025	2025-03-05
CHIKV_RUN_S53b92_2025	2025-03-05
CHIKV_RUN_S53b73_2025	2025-03-05
CHIKV_RUN_S53b79_2025	2025-03-05
CHIKV_RUN_S54b14_2025	2025-03-05
CHIKV_RUN_S54b18_2025	2025-03-05
CHIKV_RUN_S54b12_2025	2025-03-05
CHIKV_RUN_S53b95_2025	2025-03-05
CHIKV_RUN_S53b94_2025	2025-03-04
CHIKV_RUN_S54b30_2025	2025-03-04
CHIKV_RUN_S53b89_2025	2025-03-04
CHIKV_RUN_S53b77_2025	2025-03-04
CHIKV_RUN_S54b10_2025	2025-03-04
CHIKV_RUN_S53b75_2025	2025-03-04
CHIKV_RUN_S53b91_2025	2025-03-04
CHIKV_RUN_S54b27_2025	2025-03-04
CHIKV_RUN_S54b19_2025	2025-03-04
CHIKV_RUN_S54b28_2025	2025-03-04
CHIKV_RUN_S54b04_2025	2025-03-04
CHIKV_RUN_S53b78_2025	2025-03-04
CHIKV_RUN_S54b07_2025	2025-03-04
CHIKV_RUN_S54b06_2025	2025-03-04
CHIKV_RUN_S54b21_2025	2025-03-04
CHIKV_RUN_S53b93_2025	2025-03-03
CHIKV_RUN_S54b32_2025	2025-01-07
CHIKV_RUN_S26b43_2025	2025-04-03
CHIKV_RUN_S54b48_2025	2025-08-06
CHIKV_RUN_S10b40_2025	2025-02-10
CHIKV_RUN_S15b14_2025	2025-03-06
CHIKV_RUN_S33b35_2025	2025-04-03
CHIKV_RUN_S39b79_2025	2025-04-16
CHIKV_RUN_S39b91_2025	2025-04-16
CHIKV_RUN_S40b38_2025	2025-04-17
CHIKV_RUN_S40b06_2025	2025-04-17
CHIKV_RUN_S42b68_2025	2025-04-22
CHIKV_RUN_S42b74_2025	2025-04-22
CHIKV_RUN_S43b29_2025	2025-04-24
CHIKV_RUN_S43b53_2025	2025-04-25
CHIKV_RUN_S46b36_2025	2025-05-02
CHIKV_RUN_S47b01_2025	2025-05-13
CHIKV_RUN_S50b74_2025	2025-06-11
