# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
295900000	-34495.451411705304	4237.309715390292	-38732.7611270956	3.354788976907153	2022.239731571038	1034.4784131739368	0.22368064557690748	1.5447267504972713	0.2602988722760095	0.025534473170035637	3.7615767879663506	0.1841824705134181	0.29051970361202784	0.25153299414724023	0.26213177712215857	0.19581552511857278	0.3756638679192391	1.7685050042138707E-4	1.7685050042138693E-4	-38732.7611270956	0.0	2.8497539782530823	-5.710789460127898	-11.913412237492567	-18868.035813359154	0.9839922963101096	1.3477391184587442	23307.50509566684	1.0	3.3645120240933366	3.8788951088100347	4.672552019115372	5.549489044026135	5.798246430788893	6.0207331441276395	5.810366943507045	5.383689036323048	5.09173528973696	4.3283509736229355	4.017692909185406	3.5249331060339273	28.91938189374166	48.37074112961543	106.97038485707299	257.10615241344084	329.72086431063246	411.88045279603307	333.7415675098045	217.82435702635502	162.67190015263284	75.8191556379061	55.57274644249268	33.951502389633745	-16.666901563372345	7.171901016657357	1.0	1.0
296000000	-34532.462953407376	4183.702397853865	-38716.16535126124	3.6614706345807284	2021.9330499133644	1045.3040279917036	0.17669304839047173	1.5620149813235624	0.26333240765937854	0.025534473170035637	3.7680062035177504	0.20441888593879404	0.29051970361202784	0.2443065020243435	0.2565251669078293	0.2086486274557988	0.3983358507123561	1.8897107389993933E-4	1.8897107389994003E-4	-38716.16535126124	0.0	1.2158628466461943	-4.851189655078338	-14.147566249126584	-18920.57142560852	0.981475351674285	1.3469497522720641	23306.206760814253	1.0	3.3998759500804567	3.9150960697923445	4.710044466205673	5.588408495619955	5.837570675316655	6.060419432374491	5.849710911259784	5.422338688203826	5.129909856977264	4.365283316135503	4.054119730270081	3.560558078823597	29.96038323373693	50.15388955335361	111.05709808367219	267.3098561942994	342.9452026333503	428.55514907186796	347.1340134373121	226.40800154184825	169.0018830176485	78.6716857426425	57.63440683614521	35.18282645764562	-16.664133954554185	7.183571563981568	1.0	1.0
296100000	-34437.609429629316	4218.27693341158	-38655.886363040896	3.5070059224015275	2022.0875146255437	1026.6014175754233	0.17043166470025461	1.5584737979484913	0.2903524084945384	0.04279923135153056	3.7815252000086477	0.15641769749653017	0.2892767535911013	0.2450611050371475	0.25897437851927835	0.20668776285247226	0.4099454523038597	1.8379014720157276E-4	1.8379014720157236E-4	-38655.886363040896	0.0	2.6743185787242116	-5.646132430531212	-12.00656148315099	-18886.989130571084	1.037514247331634	1.3432381901907908	23306.794351420383	1.0	3.3709064174381425	3.8857606900740507	4.680144610188314	5.557884931599926	5.806870186422387	6.029560703219342	5.81900180183683	5.391933046895133	5.099711863290899	4.33562826783011	4.024685632746074	3.531474449148355	29.104896290758653	48.70397700367299	107.78565834879363	259.27387400330326	332.57659232382963	415.5324472147229	336.6358565686582	219.62752578721006	163.974653375434	76.37292647273944	55.962713171585236	34.17431878073739	-16.67885645165751	7.1784706594338035	1.0	1.0
296200000	-34556.33849017104	4150.075255942186	-38706.41374611323	3.68335395263633	2021.911166595309	1054.9575861568035	0.19655616786699492	1.4534277774843571	0.2549606404353108	0.04627589028628923	3.899495902750231	0.1492836211768097	0.2890277437951902	0.23954447935802112	0.2660568922702141	0.20537088457657393	0.3318019892452157	1.8119401228753113E-4	1.8119401228753096E-4	-38706.41374611323	0.0	2.873623713904979	-5.719285929932001	-11.927638038530313	-18956.56229959083	0.9515762829495932	1.3376011054031183	23307.879642465654	1.0	3.4368728505735078	3.9525475434660464	4.748197314315636	5.627336314883696	5.87671832769675	6.0997637018206206	5.888869274839724	5.46111998585927	5.168433147814188	4.403131985183826	4.091693863026983	3.5976967474338863	31.08958422075368	52.06784311215826	115.37611008505132	277.92083720494014	356.63695361524105	445.752427149846	360.9968652725806	235.36087766052208	175.63942076142982	81.70637148550145	59.841168648359364	36.51403646810434	-16.64483931460973	7.1899095520557115	1.0	1.0
296300000	-34705.60442987764	4051.032977202909	-38756.63740708055	3.428308476283515	2022.1662120716617	1085.8648724317932	0.23959976614795198	1.4512382887883895	0.2574912987450847	0.04627589028628923	3.8452822672432627	0.16011248878901396	0.28632429126254505	0.2482565459344211	0.2595484347781807	0.20587072802485254	0.31289877260094734	1.7014153402034054E-4	1.7014153402034054E-4	-38756.63740708055	0.0	3.463788401161552	-5.910108738576018	-11.81791910130741	-19052.46109689887	0.7794657313593112	1.3580410922073087	23306.903404652367	1.0	3.458927059640299	3.9758135827766843	4.7733331224342415	5.654538090644536	5.904506148632123	6.128075677099499	5.916685650376365	5.487931154950228	5.194556505835088	4.427456893315075	4.115286894762669	3.6201288910102356	31.782857103761142	53.29345791206401	118.3129369838493	285.58453808570926	366.68609263629094	458.55290725957013	371.1794544497644	241.75653232237065	180.28816831356244	83.71824154159233	61.269789723259045	37.342380609045804	-16.669976923340993	7.206805765823448	1.0	1.0
296400000	-34805.34295216927	3920.295125841018	-38725.638078010285	4.388408971244504	2021.2061115767008	1127.4141609989294	0.19443311403952312	1.4561973005358668	0.2620026208618728	0.04109434754387103	3.8892047556436924	0.15706786137516618	0.28789744537554457	0.2501261250192861	0.26114689359501364	0.20082953601015502	0.3927929621547336	1.7096920827729622E-4	1.7096920827729584E-4	-38725.638078010285	0.0	1.8834190028724236	-5.291123626180389	-12.78094665611806	-19182.57548624419	0.582860959054546	1.3758751619587775	23305.652742420963	1.0	3.556383500638308	4.074088693757606	4.872871383601279	5.755472047044421	6.00583601658435	6.2297596453307165	6.01803480881507	5.5886012311924915	5.294761921057521	4.526447338909627	4.213782910349973	3.7178406512990847	35.03625913903778	58.79687420764393	130.69565599251445	315.9146389039481	405.79009421527627	507.6334567599165	410.7705593314897	267.36138127767634	199.29017352432217	92.4296060302523	67.61182611987677	41.17538602712634	-16.604401618225058	7.2182202548631995	1.0	1.0
296500000	-34808.97232911199	3912.160026407636	-38721.13235551962	5.341168884443459	2020.2533516635017	1126.4414716054428	0.17957941399961355	1.4790578841233941	0.2547999783550854	0.04109434754387103	3.885285185139713	0.16018319083831492	0.28944184481515073	0.24913336890360038	0.2618189676805804	0.1996058186006678	0.3596022862683351	1.674299461711122E-4	1.674299461711129E-4	-38721.13235551962	0.0	4.684088800885267	-6.22110215775224	-11.931709952404967	-19193.90217583194	0.5841111378383819	1.380544411013331	23306.807698900942	1.0	3.5396065549129965	4.053482630362428	4.846357261039003	5.7224299200488495	5.970942115427725	6.193209531458962	5.983050681383908	5.556793335566539	5.265127357492929	4.502495482379114	4.192143622640572	3.6998695154502492	34.4533610182107	57.59769965518467	127.27591145143411	305.6467184290445	391.87468808351076	489.4143790036508	396.6485727114461	258.9910060877161	193.4709471932348	90.242047986593	66.16447070961252	40.442026956086664	-16.47206277457256	7.164831926737042	1.0	1.0
296600000	-34920.880048207866	3859.830982339915	-38780.71103054778	3.635800819095648	2021.9587197288495	1140.3404382940541	0.19903908628486455	1.5380922023473207	0.19538906471195536	0.04109434754387103	3.8870993235144837	0.13928597559749648	0.29162936025401964	0.2469570759174811	0.2613893310077154	0.20002423282078322	0.35332239216704936	1.6809971330768557E-4	1.6809971330768568E-4	-38780.71103054778	0.0	3.423535867850847	-5.898134096073691	-11.786672037462788	-19246.19844022331	0.3645717338012672	1.3929404348010632	23305.576293118003	1.0	3.6225993406238857	4.137484505317598	4.931916089703645	5.8097090769008695	6.058709271226203	6.281413149800819	6.070841614556457	5.643747234824669	5.351508517494537	4.587379075828608	4.276417783702442	3.783177006665948	37.43474712522931	62.6450398184327	138.64491408432582	333.52208228136413	427.82287703608904	534.5435204066193	433.04498521450677	282.51940396364967	210.9262439218004	98.23662172494849	71.98212207737149	43.95546695239244	-16.428366545454313	7.178901378847714	1.0	1.0
296700000	-34813.637644846014	3955.095870970245	-38768.73351581626	3.7603034817145633	2021.8342170662306	1116.5677546983038	0.17966161073258619	1.7069346848159719	0.2496337579711791	0.04109434754387103	3.649877929199823	0.17279766973656072	0.2868164592427551	0.24932526077690362	0.2614542955067915	0.2024039844735491	0.3302531422625832	1.7666259641404652E-4	1.7666259641404644E-4	-38768.73351581626	0.0	5.193982936314427	-6.3284972289321555	-12.113629233468949	-19150.410687586624	0.36800106588608195	1.4115412588983636	23304.602682933833	1.0	3.5489713159264724	4.062333163616195	4.854414377038019	5.72961036382608	5.977873876933888	6.19991887343469	5.989970326037309	5.564139529285896	5.272765416799444	4.510896695487411	4.200855400005857	3.7090739038231213	34.777523995609805	58.10973255103616	128.30553054412508	307.8492957843441	394.6005064084091	492.70906767746754	399.4027578887259	260.90060976137687	194.95434770072455	91.00338425924917	66.7433989333461	40.815989486765694	-16.44267264873086	7.157662191373965	1.0	1.0
296800000	-34936.293339201984	3914.4126071632486	-38850.70594636523	3.753157615668511	2021.8413629322768	1126.7953131567037	0.18067524135905527	1.6887179401205639	0.2524592376319647	0.04109434754387103	3.665585299529607	0.1714679338149301	0.28859422602273477	0.25064402824406634	0.25578520049854225	0.204976545234656	0.3545837185109664	1.6418421319070405E-4	1.6418421319070478E-4	-38850.70594636523	0.0	3.020706901411372	-5.770174617434128	-11.834340765548056	-19191.247399565793	0.4448308545585003	1.4037251319584956	23305.782445955232	1.0	3.5400325630110423	4.0531764597061155	4.844921390077133	5.719745806915668	5.967903918190711	6.189854644094545	5.979995231670742	5.554345224056899	5.263094816278766	4.50154955111438	4.191639885610854	3.7000671783490873	34.468041555801285	57.580067629021414	127.09329080725155	304.8274280838619	390.68590228621986	487.77520005538827	395.43848256994215	258.3577426908003	193.07810888458968	90.15672557294025	66.13114960890519	40.45002163446931	-16.44312382371973	7.1546233609641865	1.0	1.0
296900000	-34880.2604235073	3906.154543973419	-38786.41496748072	3.4623533423431003	2022.1321672056022	1130.695229157386	0.14856440749542604	1.6582852561795765	0.29064170267183903	0.044543919305690745	3.6547869773903794	0.20317773695708016	0.27973895218398886	0.25398540173902084	0.2599148713675836	0.20636077470940606	0.3090452030146896	1.6549288876689704E-4	1.6549288876689671E-4	-38786.41496748072	0.0	4.118228997760496	-6.087982853734289	-11.743200823885486	-19201.656750735012	0.5802248130253553	1.3828873900930472	23306.973920084052	1.0	3.5394933948830882	4.051408254321181	4.841256866673579	5.713985980793844	5.961549725525032	6.182968854515977	5.9736120789514615	5.548981550904966	5.258428720559941	4.498707441824681	4.1895400447718885	3.6991447093460295	34.44946249543008	57.47834420383261	126.62840677808954	303.0767218228206	388.2112792333824	484.42801988062894	392.9223772300832	256.97570591283124	192.17928657358945	89.90085408526194	65.99243041531415	40.412724948501655	-16.39580108825788	7.137487234573702	1.0	1.0
297000000	-34862.39152906322	3928.1777438030404	-38790.56927286626	4.8824734546036535	2020.7120470933417	1134.411145214491	0.21541877352317026	1.5089920530875305	0.22321721907523906	0.044543919305690745	3.804650298051281	0.20317773695708016	0.29649648976019866	0.24230166869054573	0.2548410668398489	0.20636077470940606	0.3488466818712187	1.725945566092602E-4	1.725945566092607E-4	-38790.56927286626	0.0	3.524126281407952	-5.927809059385824	-11.637235975658081	-19184.043778123574	0.5675300054275266	1.3814170645777617	23307.064167291726	1.0	3.5562251744240143	4.064309381927714	4.848247567850784	5.714446061873645	5.9601572904683024	6.1799195431269	5.972129381468012	5.5506763578906195	5.262297730425395	4.508261435691544	4.2014075340681885	3.714681820271071	35.030712419872394	58.22468361536893	127.51672951212784	303.2161937700012	387.67109641078866	482.95309789348096	392.3402238954652	257.4115994076884	192.92427037479712	90.76388241282004	66.78026041263571	41.045525152415216	-16.22989377109264	7.084077514621752	1.0	1.0
297100000	-34792.94560183572	3960.8381665210622	-38753.783768356785	4.7306384168951485	2020.86388213105	1120.22713837549	0.20992827954222587	1.5101859562572142	0.2842778834402267	0.05720976783700416	3.735220375966241	0.20317773695708016	0.28877636124820794	0.2514642921410096	0.25550771520933524	0.2042516314014466	0.3048954118432284	1.7357237888263556E-4	1.7357237888263646E-4	-38753.783768356785	0.0	4.5360038212355	-6.187817562855217	-11.778763800551912	-19149.670219031203	0.5730141838433132	1.3832570603667378	23307.040761205495	1.0	3.540625514701812	4.050435080196376	4.837035372111817	5.706175312594269	5.952720930106036	6.173229453861261	5.9647336760652365	5.541849477632841	5.252491570823874	4.495894711271621	4.187998791763487	3.6996202493854824	34.488485499855926	57.422434975636385	126.09497238490127	300.7187109178704	384.7989269153099	479.73288233290305	389.44929458957307	255.14945656242656	191.04166981527308	89.64834249623861	65.89079772436887	40.43194738747552	-16.31268335312815	7.108133703669213	1.0	1.0
297200000	-34832.32042102904	3925.607196692704	-38757.92761772175	3.726049898296007	2021.8684706496492	1127.5399370116131	0.2130919452542535	1.607959931985026	0.30915728723256397	0.03538447020274314	3.6884422633361025	0.14596410198930285	0.2862637298752486	0.2516946356608209	0.25527737168952397	0.20676426277440593	0.3616480076293971	1.7394433422772271E-4	1.7394433422772318E-4	-38757.92761772175	0.0	4.668850876002413	-6.217723935185148	-11.748229389222956	-19188.307680212343	0.5312939054172575	1.3791238591619122	23307.550874753833	1.0	3.605308576773268	4.112511105648284	4.895088923477779	5.7597843030776765	6.005069148927344	6.224450048104178	6.017020464755106	5.5962987886953	5.308420584721009	4.555692769322867	4.249371351337448	3.7634902527705414	36.79303558191342	61.09995353167956	133.63188909854387	317.2798852418089	405.47902620573143	504.9452704744316	410.3541079028472	269.4273521477445	202.03088559954864	95.17266510553463	70.06135452287543	43.09858874208766	-16.14647551251041	7.071784513468896	1.0	1.0
297300000	-34972.876956828506	3863.4783799178126	-38836.35533674632	4.205286689133119	2021.389233858812	1155.6099486381172	0.17419704294896587	1.5747682437131065	0.28507638279853387	0.03573854252916258	3.712523167770133	0.21769662024009045	0.2881269474171608	0.2516716818834497	0.2533863496214641	0.20681502107792485	0.2962196211789942	1.6452183899193156E-4	1.6452183899193153E-4	-38836.35533674632	0.0	4.609322068293633	-6.204424782096261	-11.581516108253464	-19252.103437148562	0.5649001359036615	1.3784050554782112	23305.651112402888	1.0	3.6371518429115746	4.138627316914288	4.912368692002666	5.76730040205269	6.0098156249380565	6.2267193944162145	6.02163199301291	5.60566087710923	5.321033237114495	4.576804814478162	4.273942211205785	3.793547417525957	37.983499544509186	62.71667221978569	135.96108322139418	319.67357660402513	407.40819743708664	506.09246736294506	412.2508375169033	271.9615992521483	204.59516814099564	97.20331486926713	71.80414550355485	44.41367500058442	-15.891605851854575	6.991933772102217	1.0	1.0
297400000	-34898.99328923821	3869.446941565914	-38768.440230804124	3.862271436273175	2021.732249111672	1156.1138001049067	0.17029894041888582	1.4672391429460605	0.29585050722645245	0.024964418101244	3.8889872090923663	0.15265978221498322	0.28072952918908395	0.24680579014718576	0.2646328392466585	0.20783184141707123	0.32102009631750117	1.6757066642633797E-4	1.6757066642633807E-4	-38768.440230804124	0.0	4.982120752982195	-6.2851498852670025	-11.725063153258715	-19246.175323753836	0.5233454659983466	1.3855807631067039	23306.728679742162	1.0	3.6222088078627284	4.12505031790125	4.900899390485433	5.758159963230897	6.00133580572952	6.218830428361558	6.0131843619879195	5.596080126791998	5.3106771515452404	4.5644214256869216	4.260733814510038	3.7790304092757037	37.420130484395585	61.8709223870069	134.41061296508107	316.76493322339456	403.9680560813764	502.1156282668393	408.7829628376666	269.36844509072154	202.48729656070526	96.00703074247451	70.86196391726732	43.77357869714252	-15.95974587883734	7.01098003455734	1.0	1.0
